date,ret,log_ret
2004-04-16,0.005128,0.00511489658511697
2004-04-19,0.000979,0.0009785210920418368
2004-04-20,-0.015488,-0.015609192048851105
2004-04-21,0.0054,0.005385472276337888
2004-04-22,0.014153,0.01405378136057097
2004-04-23,0.000457,0.0004568956073036936
2004-04-26,-0.004327,-0.004336388557146044
2004-04-27,0.002277,0.0022744115640012602
2004-04-28,-0.01386,-0.013956946629204811
2004-04-29,-0.007203,-0.0072290668529529385
2004-04-30,-0.005701,-0.005717312729291113
2004-05-03,0.009065,0.009024159514616529
2004-05-04,0.001954,0.001952093425227418
2004-05-05,0.001962,0.0019600777918376455
2004-05-06,-0.006614,-0.006635969422086067
2004-05-07,-0.013799,-0.013895091199520565
2004-05-10,-0.01045,-0.010504984645147437
2004-05-11,0.007734,0.007704245935488334
2004-05-12,0.00216,0.002157670553799371
2004-05-13,-0.000728,-0.0007282651206796632
2004-05-14,-0.000652,-0.0006522126444344572
2004-05-17,-0.010458,-0.010513069160672791
2004-05-18,0.006922,0.006898152940983406
2004-05-19,-0.002406,-0.0024088990690403047
2004-05-20,0.000429,0.0004289080058094108
2004-05-21,0.004089,0.0040806627590912374
2004-05-24,0.001645,0.001643648469475368
2004-05-25,0.016007,0.015880238896335466
2004-05-26,0.001853,0.0018512853133828748
2004-05-27,0.005851,0.005833949375973069
2004-05-28,-0.000495,-0.0004951225529441635
2004-06-01,0.000453,0.0004528974264760718
2004-06-02,0.003755,0.0037479675864774097
2004-06-03,-0.007405,-0.0074325531173249585
2004-06-04,0.005301,0.005286999156684522
2004-06-07,0.015999,0.015872364903837363
2004-06-08,0.001497,0.001495880612509544
2004-06-09,-0.009407,-0.009451525277356335
2004-06-10,0.004535,0.004524747871416534
2004-06-14,-0.009595,-0.009641328599282316
2004-06-15,0.006175,0.006156012811336789
2004-06-16,0.001322,0.0013211269273833348
2004-06-17,-0.001251,-0.0012517831537183395
2004-06-18,0.002568,0.0025647083221480697
2004-06-21,-0.004012,-0.004020069662889976
2004-06-22,0.003691,0.0036842049746594603
2004-06-23,0.008492,0.008456145807537922
2004-06-24,-0.002716,-0.002719695019966006
2004-06-25,-0.004353,-0.004362501889007883
2004-06-28,-0.002032,-0.0020340673129947734
2004-06-29,0.002597,0.00259363362256183
2004-06-30,0.004081,0.004072695306136507
2004-07-01,-0.010314,-0.010367557880260425
2004-07-02,-0.00315,-0.003154971693301178
2004-07-06,-0.008059,-0.008091649272471819
2004-07-07,0.002064,0.002061872878416488
2004-07-08,-0.008176,-0.008209606792778493
2004-07-09,0.00336,0.0033543678125736733
2004-07-12,0.001347,0.001346093609347494
2004-07-13,0.000891,0.0008906032951251827
2004-07-14,-0.003252,-0.003257299243879629
2004-07-15,-0.004479,-0.004489060773208653
2004-07-16,-0.004617,-0.004627691264905876
2004-07-19,-0.000583,-0.0005831700105806572
2004-07-20,0.007021,0.006996467540830166
2004-07-21,-0.013014,-0.013099424046418071
2004-07-22,0.002476,0.002472939762391231
2004-07-23,-0.009586,-0.009632241448967118
2004-07-26,-0.001908,-0.0019098225506534348
2004-07-27,0.009859,0.009810717147232204
2004-07-28,0.000861,0.000860629552121833
2004-07-29,0.004932,0.0049198775303412115
2004-07-30,0.001215,0.00121426248482681
2004-08-02,0.004189,0.004180250565244206
2004-08-03,-0.006303,-0.006322947769201469
2004-08-04,-0.000739,-0.0007392731951024577
2004-08-05,-0.016296,-0.016430240191322033
2004-08-06,-0.015405,-0.015524889875277906
2004-08-09,0.00123,0.0012292441697174103
2004-08-10,0.012917,0.012834287062714316
2004-08-11,-0.002377,-0.002379829549281703
2004-08-12,-0.011584,-0.011651617220475313
2004-08-13,0.001654,0.0016526336484229023
2004-08-16,0.013586,0.013494537774707521
2004-08-17,0.002233,0.0022305105607563556
2004-08-18,0.012678,0.012598307016249755
2004-08-19,-0.003601,-0.003607499207622106
2004-08-20,0.006546,0.006524667984310768
2004-08-23,-0.002431,-0.0024339596781246253
2004-08-24,0.000513,0.0005128684604845773
2004-08-25,0.008058,0.00802570767637242
2004-08-26,9.9e-05,9.899509982348023e-05
2004-08-27,0.002605,0.002601612868543083
2004-08-30,-0.007672,-0.0077015811870388825
2004-08-31,0.004626,0.004615332946542211
2004-09-01,0.001866,0.0018642611847500686
2004-09-02,0.011267,0.01120400012688979
2004-09-03,-0.004149,-0.004157630982068867
2004-09-07,0.006902,0.006878290232026925
2004-09-08,-0.00432,-0.00432935816122929
2004-09-09,0.001967,0.001965067988596157
2004-09-10,0.004951,0.004938784103510453
2004-09-13,0.001872,0.0018702499916701256
2004-09-14,0.002343,0.002340259455395886
2004-09-15,-0.00705,-0.007074968671963393
2004-09-16,0.002814,0.0028100481140023088
2004-09-17,0.004516,0.004505833468546166
2004-09-20,-0.005686,-0.005702226837767451
2004-09-21,0.006354,0.006333898447242599
2004-09-22,-0.01382,-0.013916385259847492
2004-09-23,-0.004464,-0.004473993399446605
2004-09-24,0.001552,0.001550796892654202
2004-09-27,-0.006009,-0.00602712669250945
2004-09-28,0.006142,0.006123214797899634
2004-09-29,0.004333,0.004323639584878193
2004-09-30,-0.000249,-0.000249031005647099
2004-10-01,0.015042,0.014929990947995436
2004-10-04,0.00345,0.0034440624025550487
2004-10-05,-0.000651,-0.0006512119925096994
2004-10-06,0.007019,0.006994481482956603
2004-10-07,-0.009879,-0.009928121099806451
2004-10-08,-0.007454,-0.007481919887755792
2004-10-11,0.001978,0.0019760463338103153
2004-10-12,-0.00234,-0.002342742078477617
2004-10-13,-0.007265,-0.007291518629121902
2004-10-14,-0.00929,-0.009333421181076227
2004-10-15,0.004392,0.004382383315370916
2004-10-18,0.005151,0.005137778981043992
2004-10-19,-0.009663,-0.009709989737408
2004-10-20,0.000547,0.0005468504500334778
2004-10-21,0.002661,0.002657465807768716
2004-10-22,-0.009728,-0.009775626114929577
2004-10-25,-0.000867,-0.0008673760618794292
2004-10-26,0.01472,0.014612712367845518
2004-10-27,0.013171,0.013085016548630648
2004-10-28,0.001992,0.0019900185988643696
2004-10-29,0.002484,0.0024809199714727593
2004-11-01,0.000382,0.00038192705657577196
2004-11-02,0.0001,9.999500033329732e-05
2004-11-03,0.011265,0.011202022407872403
2004-11-04,0.016264,0.016133157922754614
2004-11-05,0.00398,0.003972100752400264
2004-11-08,-0.001069,-0.0010695717880305781
2004-11-09,-0.000257,-0.0002570330301592402
2004-11-10,-0.000856,-0.0008563665772082907
2004-11-11,0.009059,0.009018213398322199
2004-11-12,0.00898,0.008939919569471223
2004-11-15,1.4e-05,1.3999902000873147e-05
2004-11-16,-0.006985,-0.007009509310873754
2004-11-17,0.005632,0.005616199585529608
2004-11-18,0.0013,0.0012991557316201288
2004-11-19,-0.011029,-0.01109027033736752
2004-11-22,0.005811,0.005794181263829665
2004-11-23,-0.000215,-0.00021502311581329114
2004-11-24,0.004204,0.0041951878807998545
2004-11-26,0.00082,0.0008196639836764198
2004-11-29,-0.003267,-0.0032723482962661535
2004-11-30,-0.00393,-0.003937742742643336
2004-12-01,0.015123,0.015009787417782847
2004-12-02,-0.000894,-0.0008943998563320872
2004-12-03,0.000744,0.0007437233692004509
2004-12-06,-0.000699,-0.0006992444144037543
2004-12-07,-0.010808,-0.010866830710886413
2004-12-08,0.004761,0.004749702284258754
2004-12-09,0.005408,0.005393429276707938
2004-12-10,-0.001076,-0.0010765793035910245
2004-12-13,0.009072,0.00903109660560678
2004-12-14,0.003944,0.003936242821518413
2004-12-15,0.002063,0.0020608749376670845
2004-12-16,-0.002021,-0.002023044976229223
2004-12-17,-0.007143,-0.00716863336351499
2004-12-20,2.9e-05,2.8999579508186245e-05
2004-12-21,0.009052,0.00901127621795908
2004-12-22,0.003746,0.0037390012148541965
2004-12-23,0.00053,0.0005298595996058682
2004-12-27,-0.004327,-0.004336388557146044
2004-12-28,0.007054,0.007029236926282946
2004-12-29,0.000177,0.0001769843373482594
2004-12-30,0.000114,0.00011399350249375326
2004-12-31,-0.001332,-0.001332887900543263
2005-01-03,-0.008183,-0.008216664521470449
2005-01-04,-0.011433,-0.011498859204555456
2005-01-05,-0.003554,-0.0035603304614238484
2005-01-06,0.003732,0.003725053365861395
2005-01-07,-0.001434,-0.0014350291619965787
2005-01-10,0.003391,0.0033852635241017684
2005-01-11,-0.006016,-0.006034169034591225
2005-01-12,0.004448,0.004438136884609444
2005-01-13,-0.008636,-0.008673506340627165
2005-01-14,0.006056,0.0060377361322291635
2005-01-18,0.00976,0.009712678853792336
2005-01-19,-0.009412,-0.00945657277175481
2005-01-20,-0.007726,-0.007756000158715143
2005-01-21,-0.006536,-0.006557453177739393
2005-01-24,-0.003465,-0.003471017015827471
2005-01-25,0.003904,0.0038963991680094506
2005-01-26,0.004918,0.004905946142426506
2005-01-27,0.000607,0.0006068158500156163
2005-01-28,-0.002654,-0.002657528101770677
2005-01-31,0.00853,0.008493825118923201
2005-02-01,0.006962,0.006937877175353487
2005-02-02,0.003312,0.0033065274081536156
2005-02-03,-0.002412,-0.0024149135579440424
2005-02-04,0.011112,0.01105071530707768
2005-02-07,-0.001094,-0.001094598854804652
2005-02-08,0.000797,0.000796682564152986
2005-02-09,-0.008406,-0.008441529666354315
2005-02-10,0.004295,0.004285802812708816
2005-02-11,0.007176,0.007150375028832672
2005-02-14,0.000858,0.000857632128407538
2005-02-15,0.003244,0.003238749583835741
2005-02-16,0.000143,0.00014298977647463537
2005-02-17,-0.007787,-0.007817477003883884
2005-02-18,0.000722,0.0007217394833876771
2005-02-22,-0.014433,-0.01453816890627835
2005-02-23,0.005704,0.005687793789611476
2005-02-24,0.008175,0.00814176569162311
2005-02-25,0.009481,0.00943633739502105
2005-02-28,-0.006486,-0.006507125494181198
2005-03-01,0.005575,0.005559517205232368
2005-03-02,0.000169,0.00016898572110881816
2005-03-03,0.00038,0.00037992781828550236
2005-03-04,0.009668,0.009621563943962791
2005-03-07,0.002533,0.0025297973625469706
2005-03-08,-0.004759,-0.004770360096629833
2005-03-09,-0.009975,-0.01002508364708852
2005-03-10,0.001724,0.0017225156178051174
2005-03-11,-0.007113,-0.007138417988318331
2005-03-14,0.00553,0.005514765688024084
2005-03-15,-0.007464,-0.0074919950383038805
2005-03-16,-0.00799,-0.008022091102912384
2005-03-17,0.001737,0.001735493160168281
2005-03-18,-0.000502,-0.0005021260441845547
2005-03-21,-0.004879,-0.004890941177001552
2005-03-22,-0.01008,-0.010131147199458363
2005-03-23,0.000719,0.0007187416433314601
2005-03-24,-0.000851,-0.000851362306062936
2005-03-28,0.002432,0.0024290474740597994
2005-03-29,-0.007431,-0.00745874742671346
2005-03-30,0.013874,0.01377863709300425
2005-03-31,-0.000626,-0.000626196019809885
2005-04-01,-0.006551,-0.006572551976730867
2005-04-04,0.003059,0.003054330779174205
2005-04-05,0.004415,0.004405282478905404
2005-04-06,0.002461,0.002457976698713763
2005-04-07,0.005962,0.005944297604275209
2005-04-08,-0.008262,-0.00829631948444522
2005-04-11,0.0,0.0
2005-04-12,0.005602,0.00558636715429366
2005-04-13,-0.011597,-0.011664769663870605
2005-04-14,-0.00998,-0.01003013403735747
2005-04-15,-0.016666,-0.016806440350509315
2005-04-18,0.002891,0.0028868290962880496
2005-04-19,0.00601,0.005992011985995387
2005-04-20,-0.0131,-0.013186561804175559
2005-04-21,0.019396,0.019210295039315563
2005-04-22,-0.006543,-0.006564499255565345
2005-04-25,0.00857,0.00853348601823933
2005-04-26,-0.008713,-0.008751180121881362
2005-04-27,0.004134,0.0041254784991834525
2005-04-28,-0.011232,-0.011295555261933364
2005-04-29,0.011924,0.011853469230987458
2005-05-02,0.004631,0.0046203099106638165
2005-05-03,-0.000665,-0.0006652212105754851
2005-05-04,0.012439,0.012362271270058801
2005-05-05,-0.002367,-0.0023698057728840493
2005-05-06,-0.001131,-0.0011316400631531237
2005-05-09,0.006458,0.006437236463999905
2005-05-10,-0.010715,-0.010772819003832446
2005-05-11,0.004677,0.004666096818403224
2005-05-12,-0.010012,-0.01006245713908516
2005-05-13,-0.004432,-0.00444185042750462
2005-05-16,0.01027,0.010217621860417116
2005-05-17,0.006984,0.006959724831647215
2005-05-18,0.0103,0.010247316451549499
2005-05-19,0.004722,0.004710886330100377
2005-05-20,-0.001613,-0.0016143022850789283
2005-05-23,0.003976,0.003968116601353009
2005-05-24,0.000168,0.00016798588958029086
2005-05-25,-0.003358,-0.0033636507356598127
2005-05-26,0.006507,0.0064859208673647365
2005-05-27,0.001139,0.0011383518316291634
2005-05-31,-0.006018,-0.006036181141438069
2005-06-01,0.009253,0.009210453250830121
2005-06-02,0.001899,0.0018971991789790879
2005-06-03,-0.006863,-0.006886658693042385
2005-06-06,0.001293,0.00129216479536886
2005-06-07,-0.000229,-0.00022902622450371871
2005-06-08,-0.00203,-0.0020320632427280032
2005-06-09,0.005391,0.005376520575240949
2005-06-10,-0.002336,-0.002338732704561391
2005-06-13,0.002484,0.0024809199714727593
2005-06-14,0.002762,0.0027581926869211953
2005-06-15,0.002341,0.002338264128451531
2005-06-16,0.003619,0.003612467176281803
2005-06-17,0.004866,0.004854199288026686
2005-06-20,-0.000713,-0.000713254305386976
2005-06-21,-0.002065,-0.002067135052261618
2005-06-22,0.000285,0.0002849593952148167
2005-06-23,-0.010609,-0.010665676651975495
2005-06-24,-0.00759,-0.00761895063323613
2005-06-27,-0.000732,-0.0007322680428128298
2005-06-28,0.009353,0.009309531525720607
2005-06-29,-0.001211,-0.001211733853023798
2005-06-30,-0.007188,-0.007213958138195629
2005-07-01,0.002837,0.0028329833106051994
2005-07-05,0.009006,0.008965687835456737
2005-07-06,-0.008072,-0.008104754976528001
2005-07-07,0.002497,0.0024938876754063356
2005-07-08,0.011644,0.011576730320521363
2005-07-11,0.00632,0.006300112548479956
2005-07-12,0.002328,0.002325294406267968
2005-07-13,0.000996,0.0009955043211034807
2005-07-14,0.002641,0.002637518687583533
2005-07-15,0.001158,0.0011573300351629663
2005-07-18,-0.005506,-0.005521213888813663
2005-07-19,0.00683,0.00680678121292135
2005-07-20,0.004731,0.0047198439917129735
2005-07-21,-0.006551,-0.006572551976730867
2005-07-22,0.005308,0.005293962221109398
2005-07-25,-0.003734,-0.0037409887808293927
2005-07-26,0.001625,0.0016236811160975672
2005-07-27,0.004746,0.004734773249425457
2005-07-28,0.005865,0.005847867841601601
2005-07-29,-0.007682,-0.007711658550961758
2005-08-01,0.000921,0.000920576139730191
2005-08-02,0.007203,0.007177182297972805
2005-08-03,0.000961,0.000960538535121491
2005-08-04,-0.007454,-0.007481919887755792
2005-08-05,-0.007581,-0.0076098818419195
2005-08-08,-0.00269,-0.0026936245514881563
2005-08-09,0.006739,0.006716394441907499
2005-08-10,-0.001457,-0.001458062456624976
2005-08-11,0.007087,0.007062005237938509
2005-08-12,-0.005901,-0.005918479699560202
2005-08-15,0.002988,0.0029835448005509934
2005-08-16,-0.011863,-0.011933926879617177
2005-08-17,0.000947,0.0009465518783918243
2005-08-18,-0.000896,-0.0008964016479356305
2005-08-19,0.000645,0.0006447920769021348
2005-08-22,0.001575,0.0015737609882917896
2005-08-23,-0.0034,-0.003405793134832821
2005-08-24,-0.006496,-0.006517190828264774
2005-08-25,0.002298,0.002295363636136845
2005-08-26,-0.005893,-0.0059104322437130204
2005-08-29,0.006146,0.006127190371972429
2005-08-30,-0.003062,-0.003066697513642036
2005-08-31,0.010118,0.010067155712046898
2005-09-01,0.001168,0.0011673184186730926
2005-09-02,-0.002892,-0.002896189912100378
2005-09-06,0.012683,0.012603244407658044
2005-09-07,0.002604,0.0026006154662773662
2005-09-08,-0.003834,-0.0038413686182180275
2005-09-09,0.007993,0.00796122518061958
2005-09-12,-0.000658,-0.0006582165770103739
2005-09-13,-0.00733,-0.00735699645356901
2005-09-14,-0.003321,-0.0033265267601393592
2005-09-15,0.000423,0.00042291056072105
2005-09-16,0.008105,0.008072330890873078
2005-09-19,-0.005402,-0.005416643562157317
2005-09-20,-0.007778,-0.007808406412002469
2005-09-21,-0.009393,-0.009437392428577511
2005-09-22,0.003907,0.003899387497090424
2005-09-23,0.000566,0.0005658398824149197
2005-09-26,0.000305,0.0003049534969553785
2005-09-27,7.8e-05,7.799695815819724e-05
2005-09-28,0.001166,0.0011653207499524316
2005-09-29,0.008925,0.00888540758797206
2005-09-30,0.001059,0.0010584396550685504
2005-10-03,-0.001686,-0.0016874228975617338
2005-10-04,-0.00981,-0.00985843507571437
2005-10-05,-0.014432,-0.014537154262430995
2005-10-06,-0.004147,-0.004155622651513777
2005-10-07,0.003787,0.003779847367824691
2005-10-10,-0.00714,-0.007165611784911415
2005-10-11,-0.001927,-0.0019288590531475322
2005-10-12,-0.005934,-0.005951676139496506
2005-10-13,-0.000623,-0.0006231941451391757
2005-10-14,0.008248,0.008214171134361943
2005-10-17,0.003046,0.0030413703409119994
2005-10-18,-0.00996,-0.010009932629318624
2005-10-19,0.015022,0.014910287135701287
2005-10-20,-0.01501,-0.015123790145846885
2005-10-21,0.001615,0.0016136972898958654
2005-10-24,0.016778,0.01663880415234697
2005-10-25,-0.002479,-0.00248207780814313
2005-10-26,-0.004176,-0.004184743839338907
2005-10-27,-0.010418,-0.010472647236624198
2005-10-28,0.01658,0.016444052415932883
2005-10-31,0.00751,0.007481940347755529
2005-11-01,-0.003382,-0.0033877318891482526
2005-11-02,0.010144,0.010092894947850269
2005-11-03,0.004592,0.004581488933594551
2005-11-04,0.000277,0.00027696164258325553
2005-11-07,0.002369,0.002366198343377341
2005-11-08,-0.002964,-0.0029684013472136375
2005-11-09,0.001656,0.0016546303438919592
2005-11-10,0.008832,0.008793226021940099
2005-11-11,0.003027,0.0030224278597552503
2005-11-14,-0.000716,-0.0007162564504196903
2005-11-15,-0.003739,-0.00374600753339841
2005-11-16,0.002052,0.002049897523696236
2005-11-17,0.009395,0.009351141474070929
2005-11-18,0.004443,0.004433159013734376
2005-11-21,0.005291,0.005277051837685791
2005-11-22,0.005053,0.005040276438936255
2005-11-23,0.003624,0.003617449134121529
2005-11-25,0.002014,0.0020119746209529762
2005-11-28,-0.008404,-0.008439512713868613
2005-11-29,7.6e-05,7.599711214628198e-05
2005-11-30,-0.006012,-0.006030144833043104
2005-12-01,0.012035,0.011963155247464333
2005-12-02,0.000414,0.00041391432564522073
2005-12-05,-0.002464,-0.0024670406437911642
2005-12-06,0.001262,0.0012612043473388497
2005-12-07,-0.004769,-0.0047804079646733425
2005-12-08,-0.001017,-0.001017517495391673
2005-12-09,0.002859,0.002854920832543568
2005-12-12,0.001008,0.0010074923091395135
2005-12-13,0.005631,0.0056152051854932725
2005-12-14,0.004246,0.00423701117737781
2005-12-15,-0.001405,-0.0014059879379769878
2005-12-16,-0.002829,-0.0028330091836055262
2005-12-19,-0.005893,-0.0059104322437130204
2005-12-20,-0.00032,-0.00032005121092527574
2005-12-21,0.002485,0.002481917493130341
2005-12-22,0.004371,0.004361474925480408
2005-12-23,0.000513,0.0005128684604845773
2005-12-27,-0.00953,-0.009575701035682078
2005-12-28,0.001441,0.0014399627558263637
2005-12-29,-0.002898,-0.0029022073325324976
2005-12-30,-0.004988,-0.005000481594761588
2006-01-03,0.016341,0.016208922766427356
2006-01-04,0.003931,0.003923293808257904
2006-01-05,2.8e-05,2.7999608007234163e-05
2006-01-06,0.009559,0.00951360183756684
2006-01-09,0.00371,0.0037031349243812953
2006-01-10,-0.00034,-0.00034005781310468206
2006-01-11,0.003637,0.0036304021083485983
2006-01-12,-0.006328,-0.0063481066601788075
2006-01-13,0.001146,0.0011453438432559985
2006-01-17,-0.003727,-0.0037339625695482
2006-01-18,-0.003855,-0.0038624496643005182
2006-01-19,0.005627,0.0056112275754602505
2006-01-20,-0.018242,-0.018410436843187553
2006-01-23,0.001952,0.0019500973236138111
2006-01-24,0.002346,0.002343252438347334
2006-01-25,-0.001663,-0.0016643843194616926
2006-01-26,0.007313,0.007286389670968756
2006-01-27,0.007846,0.007815380199685622
2006-01-30,0.001336,0.0013351083460780761
2006-01-31,-0.004009,-0.0040170575829433725
2006-02-01,0.00196,0.0019580817061615984
2006-02-02,-0.008613,-0.008650306251457091
2006-02-03,-0.005509,-0.0055242305028152545
2006-02-06,0.00066,0.0006597822957846931
2006-02-07,-0.008058,-0.008090641148504803
2006-02-08,0.009058,0.009017222375502492
2006-02-09,-0.001368,-0.0013689365662458962
2006-02-10,0.002512,0.0025088502017594624
2006-02-13,-0.003194,-0.0031991117054268286
2006-02-14,0.010232,0.010180007445777128
2006-02-15,0.003883,0.003875480614397347
2006-02-16,0.007384,0.007356871733561342
2006-02-17,-0.001742,-0.0017435190463755417
2006-02-21,-0.003292,-0.003297430553530103
2006-02-22,0.007578,0.007549431196816205
2006-02-23,-0.003421,-0.0034268650004312703
2006-02-24,0.001314,0.0013131374575045844
2006-02-27,0.003841,0.003833642194369271
2006-02-28,-0.010479,-0.010534291324899839
2006-03-01,0.008457,0.008421439922556676
2006-03-02,-0.001631,-0.0016323315285123384
2006-03-03,-0.001352,-0.0013529147766116352
2006-03-06,-0.006979,-0.007003467124327207
2006-03-07,-0.001836,-0.0018376875138332144
2006-03-08,0.002283,0.0022803979151206763
2006-03-09,-0.004849,-0.004860794543775292
2006-03-10,0.00739,0.0073628277365671065
2006-03-13,0.002234,0.0022315083322339006
2006-03-14,0.010364,0.010310661965718568
2006-03-15,0.004471,0.004461034771483817
2006-03-16,0.002011,0.002008980646326934
2006-03-17,0.001535,0.0015338230917156088
2006-03-20,-0.001426,-0.0014270177056139007
2006-03-21,-0.006015,-0.006033162982685959
2006-03-22,0.005919,0.005901551537279634
2006-03-23,-0.002579,-0.002582331349432797
2006-03-24,0.000929,0.0009285687465689157
2006-03-27,-0.001102,-0.0011026076484601363
2006-03-28,-0.006381,-0.006401445602500325
2006-03-29,0.007607,0.00757821267345665
2006-03-30,-0.002014,-0.0020160308251793613
2006-03-31,-0.004061,-0.0040692682530088405
2006-04-03,0.002187,0.00218461199657513
2006-04-04,0.006185,0.0061659513909151425
2006-04-05,0.004393,0.004383378942080733
2006-04-06,-0.001739,-0.0017405138157716982
2006-04-07,-0.01041,-0.01046456304788259
2006-04-10,0.000812,0.0008116705063538644
2006-04-11,-0.007571,-0.007599805503580202
2006-04-12,0.001395,0.0013940278914559622
2006-04-13,0.000549,0.000548849354633593
2006-04-17,-0.002936,-0.002940318502820922
2006-04-18,0.017268,0.017120602508410427
2006-04-19,0.001975,0.0019730522516137996
2006-04-20,0.001144,0.0011433461306368893
2006-04-21,-0.000263,-0.00026303459056502526
2006-04-24,-0.002285,-0.002287614596160803
2006-04-25,-0.004814,-0.00482562462028634
2006-04-26,0.002912,0.0029077683410701303
2006-04-27,0.003428,0.003422137801258061
2006-04-28,0.00013,0.00012999155073222543
2006-05-01,-0.00403,-0.004038142333097332
2006-05-02,0.006031,0.00601288631211557
2006-05-03,-0.00381,-0.003817276538287348
2006-05-04,0.003361,0.0033553644633287287
2006-05-05,0.010378,0.010324518262069298
2006-05-08,-0.000732,-0.0007322680428128298
2006-05-09,0.000369,0.00036893193624323314
2006-05-10,-0.001231,-0.0012317583028777581
2006-05-11,-0.012812,-0.012894781496465656
2006-05-12,-0.011258,-0.011321850957026152
2006-05-15,0.002776,0.0027721540279680226
2006-05-16,-0.001848,-0.0018497096586240758
2006-05-17,-0.016619,-0.016758644914964406
2006-05-18,-0.006328,-0.0063481066601788075
2006-05-19,0.004042,0.004033853063898553
2006-05-22,-0.003819,-0.003826311000242574
2006-05-23,-0.004235,-0.004243993011750775
2006-05-24,0.0018,0.0017983819413793973
2006-05-25,0.011691,0.011623188272376456
2006-05-26,0.005726,0.005709668774076105
2006-05-30,-0.015789,-0.01591497402259293
2006-05-31,0.008296,0.008261777335872163
2006-06-01,0.012175,0.01210148081667233
2006-06-02,0.001792,0.0017903962836206813
2006-06-05,-0.017655,-0.01781270849851631
2006-06-06,-0.001243,-0.0012437731652626847
2006-06-07,-0.005803,-0.005819902827626244
2006-06-08,0.001489,0.0014878925387036856
2006-06-09,-0.004422,-0.004431805960649815
2006-06-12,-0.012678,-0.01275905161897119
2006-06-13,-0.009978,-0.010028113878189185
2006-06-14,0.005326,0.005311867021287186
2006-06-15,0.021335,0.021110595062689707
2006-06-16,-0.003563,-0.003569362602297244
2006-06-19,-0.008887,-0.00892672491652103
2006-06-20,-5e-06,-5.000012500074423e-06
2006-06-21,0.009863,0.009814678088391333
2006-06-22,-0.005087,-0.005099982832327466
2006-06-23,-0.000932,-0.0009324345820413343
2006-06-26,0.004783,0.004771597798863904
2006-06-27,-0.009043,-0.009084136108176382
2006-06-28,0.005639,0.005623160358095708
2006-06-29,0.021357,0.021132135265520886
2006-06-30,-0.001923,-0.0019248513382964345
2006-07-03,0.007765,0.007735007548371852
2006-07-05,-0.007198,-0.007224030589336838
2006-07-06,0.002673,0.002669433888896393
2006-07-07,-0.006819,-0.006842355615683041
2006-07-10,0.001586,0.001584743630226306
2006-07-11,0.004022,0.004013933380062985
2006-07-12,-0.010929,-0.010989160249629057
2006-07-13,-0.013011,-0.013096384494245447
2006-07-14,-0.00501,-0.005022592125304636
2006-07-17,-0.001411,-0.001411996397888623
2006-07-18,0.001942,0.001940116755779458
2006-07-19,0.018576,0.01840557343936117
2006-07-20,-0.008438,-0.008473801459398026
2006-07-21,-0.006877,-0.006900755538370088
2006-07-24,0.016571,0.01643519916302623
2006-07-25,0.006597,0.006575335025858172
2006-07-26,-0.000387,-0.00038707490382583666
2006-07-27,-0.004176,-0.004184743839338907
2006-07-28,0.012279,0.012204224568905148
2006-07-31,-0.001447,-0.0014480479155111296
2006-08-01,-0.004591,-0.004601571007238125
2006-08-02,0.006216,0.0061967603599052635
2006-08-03,0.001721,0.0017195207764194268
2006-08-04,-0.00053,-0.0005301404996454317
2006-08-07,-0.002774,-0.002777854668216806
2006-08-08,-0.003224,-0.003229208285354054
2006-08-09,-0.004192,-0.004200811064609801
2006-08-10,0.004944,0.0049318185655098145
2006-08-11,-0.003862,-0.003869476778420358
2006-08-14,0.001336,0.0013351083460780761
2006-08-15,0.013633,0.01354090671660115
2006-08-16,0.007743,0.0077131768238092695
2006-08-17,0.001772,0.0017704318602226035
2006-08-18,0.003713,0.0037061238310541565
2006-08-21,-0.003634,-0.003640619018541183
2006-08-22,0.000837,0.0008366499108361105
2006-08-23,-0.004445,-0.0044549083852503
2006-08-24,0.002327,0.0023242967283631515
2006-08-25,-0.000648,-0.0006482100427433487
2006-08-28,0.005286,0.005272078141080247
2006-08-29,0.002227,0.0022245239109853765
2006-08-30,0.000458,0.0004578951500130439
2006-08-31,-0.000215,-0.00021502311581329114
2006-09-01,0.005495,0.00547995756778337
2006-09-05,0.001805,0.0018033729450952427
2006-09-06,-0.009614,-0.00966051285446176
2006-09-07,-0.004711,-0.004722131735329837
2006-09-08,0.003973,0.003965128477650686
2006-09-11,0.000631,0.0006308010032069655
2006-09-12,0.010463,0.010408641654310685
2006-09-13,0.004132,0.004123486731160633
2006-09-14,-0.001123,-0.0011236310369805765
2006-09-15,0.00267,0.0026664418820427247
2006-09-18,0.00098,0.0009795201135002361
2006-09-19,-0.002129,-0.0021312695423092495
2006-09-20,0.005368,0.005353643641704023
2006-09-21,-0.005158,-0.005171348402490805
2006-09-22,-0.002552,-0.0025552619027657247
2006-09-25,0.008747,0.008708966619904113
2006-09-26,0.007516,0.00748789560590127
2006-09-27,0.000458,0.0004578951500130439
2006-09-28,0.001996,0.001994010638736984
2006-09-29,-0.002545,-0.00254824401768559
2006-10-02,-0.003403,-0.0034088033741619876
2006-10-03,0.002116,0.0021137644250955384
2006-10-04,0.012186,0.012112348443543319
2006-10-05,0.002456,0.002452988961066725
2006-10-06,-0.002666,-0.0026695601069043787
2006-10-09,0.000848,0.0008476406511375006
2006-10-10,0.002047,0.0020449077502368977
2006-10-11,-0.002461,-0.0024640332380545605
